,Nthreads,MatrixSize,Time_With,Time_Without,diff
0,1,1000,8.096785,5.5252485,2.5715365000000006
1,1,4000,58.6966,57.4837,1.2128999999999976
2,1,6000,178.965,186.478,-7.513000000000005
3,2,1000,5.4884275,3.0393950000000003,2.4490325
4,2,4000,54.754466666666666,179.8091,-125.05463333333333
5,2,6000,272.786,119.554,153.232
6,4,1000,2.68982775,0.50909325,2.1807345
7,4,4000,41.60926666666666,30.527875,11.081391666666661
8,4,6000,364.3845,100.79984999999999,263.58465
9,8,1000,1.9252175,0.32229474999999996,1.60292275
10,8,4000,31.3425,17.302125,14.040375000000001
11,8,6000,203.3278,56.6797,146.6481
12,16,1000,1.7224875,0.9310156666666667,0.7914718333333333
13,16,4000,66.58706666666667,37.4879,29.09916666666667
14,16,6000,106.4727,35.94486666666667,70.52783333333333
15,32,1000,2.0339,0.571595,1.4623050000000002
16,32,4000,39.998333333333335,21.2881,18.710233333333335
17,32,6000,102.0655,49.1788,52.8867
