MulTime;Nthreads;MatrixSize;RunType
1.80398;1;1000;barriers
2.55407;8;1000;no_barriers
53.1559;8;4000;no_barriers
60.7362;4;4000;no_barriers
67.7485;1;4000;no_barriers
68.627;2;4000;no_barriers
137.475;8;6000;no_barriers
2.52139;8;1000;no_barriers
173.505;4;6000;no_barriers
2.39788;4;1000;no_barriers
53.5926;8;4000;no_barriers
199.652;2;6000;no_barriers
1.79201;1;1000;no_barriers
2.42001;2;1000;no_barriers
220.1;1;6000;no_barriers
5.56186;8;1000;barriers
6.29392;4;1000;barriers
9.68974;2;1000;barriers
11.4827;1;1000;barriers
139.018;8;4000;barriers
214.201;4;4000;barriers
392.559;2;4000;barriers
404.242;8;6000;barriers
5.9555;8;1000;barriers
647.218;1;4000;barriers
144.29;8;4000;barriers
662.984;4;6000;barriers
6.28646;4;1000;barriers
214.493;4;4000;barriers
403.513;8;6000;barriers
5.94724;8;1000;barriers
144.148;8;4000;barriers
11.4327;1;1000;barriers
9.72527;2;1000;barriers
403.89;8;6000;barriers
5.90741;8;1000;barriers
663.027;4;6000;barriers
6.25838;4;1000;barriers
144.901;8;4000;barriers
2.91967;16;1000;barriers
51.8972;16;4000;barriers
390.797;2;4000;barriers
3.87778;32;1000;barriers
645.13;1;4000;barriers
212.717;4;4000;barriers
2.92459;16;1000;barriers
127.704;16;6000;barriers
69.977;32;4000;barriers
3.903;32;1000;barriers
52.0957;16;4000;barriers
2.91328;16;1000;barriers
69.595;32;4000;barriers
48.8077;16;4000;barriers
127.401;16;6000;barriers
2.89511;16;1000;barriers
48.9856;16;4000;barriers
249.392;32;6000;barriers
127.591;16;6000;barriers
5.68095;32;1000;barriers
168.066;32;6000;barriers
127.952;16;6000;barriers
112.045;32;4000;barriers
6.19471;32;1000;barriers
167.471;32;6000;barriers
223.402;1;6000;barriers
1.34038;1;1000;barriers
102.046;32;4000;barriers
2.23939;2;1000;barriers
185.793;2;6000;barriers
73.3707;1;4000;barriers
72.3134;2;4000;barriers
1.33395;1;1000;barriers
2.16765;2;1000;barriers
167.908;32;6000;barriers
72.8492;1;4000;barriers
66.6239;2;4000;barriers
187.351;2;6000;barriers
221.056;1;6000;barriers
6.70152;4;1000;barriers
219.741;1;6000;barriers
187.312;2;6000;barriers
195.079;4;4000;barriers
143.523;8;6000;barriers
174.508;4;6000;barriers
657.042;4;6000;barriers
1.64453;1;1000;no_barriers
2.09117;4;1000;no_barriers
2.24843;2;1000;no_barriers
2.50707;8;1000;no_barriers
55.6643;8;4000;no_barriers
63.3099;4;4000;no_barriers
69.6502;2;4000;no_barriers
75.3907;1;4000;no_barriers
140.463;8;6000;no_barriers
2.45895;8;1000;no_barriers
180.507;4;6000;no_barriers
2.45536;4;1000;no_barriers
55.5202;8;4000;no_barriers
207.711;2;6000;no_barriers
1.83039;1;1000;no_barriers
2.71292;2;1000;no_barriers
237.246;1;6000;no_barriers
64.1278;4;4000;no_barriers
76.6186;1;4000;no_barriers
74.4425;2;4000;no_barriers
140.746;8;6000;no_barriers
2.3523;8;1000;no_barriers
56.4835;8;4000;no_barriers
174.226;4;6000;no_barriers
2.3297;4;1000;no_barriers
64.5056;4;4000;no_barriers
207.203;2;6000;no_barriers
1.64016;1;1000;no_barriers
2.48274;2;1000;no_barriers
141.996;8;6000;no_barriers
2.27152;8;1000;no_barriers
241.812;1;6000;no_barriers
55.2603;8;4000;no_barriers
73.9232;1;4000;no_barriers
72.7353;2;4000;no_barriers
180.564;4;6000;no_barriers
2.3727;4;1000;no_barriers
140.506;8;6000;no_barriers
2.87692;16;1000;no_barriers
63.2327;4;4000;no_barriers
51.0383;16;4000;no_barriers
198.908;2;6000;no_barriers
1.79204;1;1000;no_barriers
2.30944;2;1000;no_barriers
227.332;1;6000;no_barriers
70.9626;1;4000;no_barriers
65.0368;2;4000;no_barriers
163.88;4;6000;no_barriers
4.03103;32;1000;no_barriers
124.388;16;6000;no_barriers
2.84781;16;1000;no_barriers
51.0297;16;4000;no_barriers
67.3799;32;4000;no_barriers
124.788;16;6000;no_barriers
195.556;2;6000;no_barriers
2.88678;16;1000;no_barriers
5.93293;32;1000;no_barriers
159.701;32;6000;no_barriers
51.1053;16;4000;no_barriers
107.797;32;4000;no_barriers
6.00189;32;1000;no_barriers
124.113;16;6000;no_barriers
2.85393;16;1000;no_barriers
168.359;32;6000;no_barriers
108.459;32;4000;no_barriers
51.0908;16;4000;no_barriers
5.97186;32;1000;no_barriers
470.838;1;6000;no_barriers
108.556;32;4000;no_barriers
129.037;16;6000;no_barriers
169.509;32;6000;no_barriers
265.525;32;6000;no_barriers
