MatrixSize;Nthreads;Time;Residual;Error
1000000;8;0.478227;3.16271e-12;8.18587e-13
1000000;4;0.80624;3.16073e-12;8.18265e-13
1000000;2;0.975315;3.16067e-12;8.18286e-13
1000000;1;1.79182;3.16216e-12;8.18254e-13
8000000;8;4.3835;3.58365e-09;5.12588e-09
8000000;4;7.27319;3.58365e-09;5.12588e-09
8000000;2;8.16634;3.58365e-09;5.12588e-09
8000000;1;14.9993;3.58365e-09;5.12588e-09
27000000;8;15.324;3.36576e-08;5.06147e-08
1000000;8;0.474689;3.16271e-12;8.18587e-13
8000000;8;4.40609;3.58365e-09;5.12588e-09
1000000;4;0.818421;3.16073e-12;8.18265e-13
1000000;1;1.83;3.16216e-12;8.18254e-13
1000000;2;0.997606;3.16067e-12;8.18286e-13
8000000;4;7.43442;3.58365e-09;5.12588e-09
27000000;8;15.2866;3.36576e-08;5.06147e-08
1000000;16;0.324838;3.16143e-12;8.18268e-13
8000000;2;8.26128;3.58365e-09;5.12588e-09
1000000;32;0.267785;3.16144e-12;8.18506e-13
8000000;16;3.25484;3.58365e-09;5.12588e-09
8000000;32;2.55716;3.58365e-09;5.12588e-09
8000000;1;15.0234;3.58365e-09;5.12588e-09
1000000;16;0.364471;3.16143e-12;8.18268e-13
8000000;16;3.6736;3.58365e-09;5.12588e-09
27000000;32;8.98779;3.36576e-08;5.06147e-08
1000000;32;0.268707;3.16144e-12;8.18506e-13
27000000;16;11.739;3.36576e-08;5.06147e-08
1000000;16;0.330653;3.16143e-12;8.18268e-13
8000000;32;2.55032;3.58365e-09;5.12588e-09
8000000;16;3.31195;3.58365e-09;5.12588e-09
27000000;16;11.7428;3.36576e-08;5.06147e-08
1000000;16;0.321342;3.16143e-12;8.18268e-13
8000000;16;3.22528;3.58365e-09;5.12588e-09
27000000;32;8.97282;3.36576e-08;5.06147e-08
1000000;32;0.269667;3.16144e-12;8.18506e-13
8000000;32;2.56175;3.58365e-09;5.12588e-09
27000000;16;11.7797;3.36576e-08;5.06147e-08
27000000;16;11.4526;3.36576e-08;5.06147e-08
27000000;32;9.0303;3.36576e-08;5.06147e-08
15625000;16;6.95885;2.1332e-09;3.03705e-09
1000000;2;0.950907;3.16067e-12;8.18286e-13
1000000;1;1.78896;3.16216e-12;8.18254e-13
15625000;16;6.84773;2.1332e-09;3.03705e-09
1000000;4;0.784662;3.16073e-12;8.18265e-13
8000000;2;8.21016;3.58365e-09;5.12588e-09
8000000;4;6.638;3.58365e-09;5.12588e-09
8000000;1;15.06;3.58365e-09;5.12588e-09
1000000;1;1.83603;3.16216e-12;8.18254e-13
1000000;2;0.94612;3.16067e-12;8.18286e-13
1000000;8;0.460947;3.16271e-12;8.18587e-13
1000000;4;0.785986;3.16073e-12;8.18265e-13
8000000;8;4.06975;3.58365e-09;5.12588e-09
8000000;1;15.2564;3.58365e-09;5.12588e-09
8000000;2;8.28765;3.58365e-09;5.12588e-09
1000000;8;0.461995;3.16271e-12;8.18587e-13
8000000;4;6.63137;3.58365e-09;5.12588e-09
8000000;8;4.1222;3.58365e-09;5.12588e-09
27000000;8;14.0818;3.36576e-08;5.06147e-08
1000000;32;0.272507;3.16144e-12;8.18506e-13
27000000;8;14.2642;3.36576e-08;5.06147e-08
8000000;32;2.51784;3.58365e-09;5.12588e-09
15625000;8;9.58311;2.1332e-09;3.03705e-09
27000000;32;8.2619;3.36576e-08;5.06147e-08
15625000;8;9.64779;2.1332e-09;3.03705e-09
15625000;8;9.57192;2.1332e-09;3.03705e-09
15625000;32;4.84897;2.1332e-09;3.03705e-09
15625000;32;4.86242;2.1332e-09;3.03705e-09
15625000;8;9.71571;2.1332e-09;3.03705e-09
15625000;32;4.85249;2.1332e-09;3.03705e-09
15625000;32;4.84321;2.1332e-09;3.03705e-09
15625000;4;15.8441;2.1332e-09;3.03705e-09
15625000;4;15.8145;2.1332e-09;3.03705e-09
15625000;4;15.8409;2.1332e-09;3.03705e-09
15625000;16;6.89079;2.1332e-09;3.03705e-09
15625000;16;7.66304;2.1332e-09;3.03705e-09
